5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.0,0.04,2.0
3.0,0.0,0.0,0.8,0.0,0.2,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00018018018018,0.998918918919,0.0,0.000900900900901,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999129893634,0.000499776859374,0.000316276326891,3.0
3.0,0.0,0.00018018018018,0.998918918919,0.0,0.000900900900901,3.0
5.0,0.0,0.0,0.04,0.08,0.88,5.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04,0.08,0.04,0.84,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.96,0.04,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
3.0,0.0,1.46225552915e-05,0.919771600266,0.000184532068008,0.0800292451106,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,nan,nan,nan,nan,nan,nan
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
3.0,0.0,0.000200677652754,0.998492386735,0.00107425624372,0.000232679368385,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.04,0.0,0.0,0.92,0.04,4.0
3.0,0.0,3.1633353933e-05,0.999580125251,0.000287084631242,0.000101156763786,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.24,0.0,0.72,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0,0.96,0.0,0.04,3.0
1.0,0.96,0.04,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000128783206659,0.998711025681,0.000669880829849,0.000490310282427,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.04,0.0,0.92,0.04,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,4.59674716695e-05,0.999307535094,0.000376850441989,0.000269646992722,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,1.6153477772e-05,0.999450059809,0.000449544199142,8.42425137789e-05,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999001242214,0.000570913694134,0.000373790911263,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
3.0,0.0,4.62559092245e-05,0.999103106277,0.000635613619911,0.000215024194291,3.0
4.0,0.16,0.08,0.0,0.68,0.08,4.0
3.0,0.0,0.000128783206659,0.998558672491,0.000669880829849,0.000642663472171,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.08,0.88,0.04,4.0
3.0,0.0,1.6153477772e-05,0.940155970513,0.0197436334952,0.0400842425138,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,1.5479876161e-05,0.999344456027,0.000537485552975,0.000102578543452,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.04,0.0,0.0,0.92,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.2,0.0,0.0,0.8,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.04,0.76,0.0,0.2,0.0,4.0
3.0,0.0,0.000747086939968,0.955537020976,0.0434966235664,0.000219268517533,3.0
1.0,0.92,0.04,0.0,0.04,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.96,0.0,0.0,0.04,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.56,0.24,0.04,0.16,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04,0.0,0.04,0.92,5.0
5.0,0.0,0.08,0.08,0.04,0.8,5.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99851871705,0.000661067181955,0.000766162587751,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000150430869401,0.998491741784,0.000341544013668,0.00101628333258,3.0
5.0,0.0,0.16,0.04,0.04,0.76,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.998637257012,0.000461563341342,0.000847126466833,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,nan,nan,nan,nan,nan,nan
5.0,0.0,0.0,0.04,0.04,0.92,5.0
2.0,0.0,0.92,0.0,0.0,0.08,2.0
3.0,0.0,7.79727095517e-06,0.999598490804,8.07267914945e-05,0.000312985134037,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.2,0.0,0.56,0.24,4.0
3.0,0.0,3.1633353933e-05,0.996186901575,0.0023101722748,0.00147129279669,3.0
3.0,0.0,0.00018018018018,0.918918918919,0.04,0.0409009009009,3.0
3.0,0.0,3.1633353933e-05,0.999580125251,0.000287084631242,0.000101156763786,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99848690587,0.000831093337519,0.000627947612014,3.0
3.0,0.0,0.0,0.92,0.0,0.08,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.999063204737,0.000499776859374,0.00038296522319,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.000117431702731,0.999178849827,0.00017577340089,0.000527945068951,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999078214047,0.000499776859374,0.000367955913454,3.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.04,0.0,0.08,0.88,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,1.6153477772e-05,0.999687699386,0.000202730310816,9.34168257055e-05,3.0
3.0,0.0,0.0,0.96,0.0,0.04,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000437600338255,0.997334943645,0.00111866605816,0.00110878995827,3.0
4.0,0.0,0.0,0.04,0.96,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000200677652754,0.998492386735,0.00107425624372,0.000232679368385,3.0
4.0,0.0,0.0,0.2,0.76,0.04,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,2.24198262467e-05,0.959608680011,0.000157424777036,0.0402114753856,3.0
3.0,0.0,5.84971372762e-05,0.998266413572,0.000393078783279,0.00128201050696,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.08,0.6,0.08,0.24,2.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
3.0,0.0,4.62559092245e-05,0.99903641738,0.000635613619911,0.000281713090589,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.04,0.04,0.0,0.0,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.999078214047,0.000499776859374,0.000367955913454,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998495254784,0.000553516116021,0.000897175920181,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,4.62559092245e-05,0.958707252844,0.000380836549847,0.0408656546964,3.0
4.0,0.0,0.08,0.16,0.6,0.16,4.0
3.0,0.0,3.1633353933e-05,0.999418315059,0.000458069135682,9.19824518594e-05,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,1.6153477772e-05,0.997482614657,0.0024169893513,8.42425137789e-05,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0,0.8,0.04,0.16,3.0
3.0,0.0,8.20447826989e-05,0.998008140064,0.000801025194551,0.00110878995827,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.04,0.48,0.48,5.0
5.0,0.0,0.08,0.0,0.0,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.08,0.92,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.64,0.0,0.32,0.04,2.0
5.0,0.0,0.16,0.28,0.0,0.56,5.0
3.0,0.0,0.0,0.6,0.04,0.36,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,5.04114287659e-05,0.999131485696,0.000335596307665,0.00048250656727,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.085036077311,0.594246457303,0.0402356540062,0.28048181138,4.0
5.0,0.0,0.0,0.0,0.08,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,3.1633353933e-05,0.999580125251,0.000287084631242,0.000101156763786,3.0
4.0,0.0,0.08,0.0,0.8,0.12,4.0
3.0,0.0,5.40531801797e-05,0.999129893634,0.000499776859374,0.000316276326891,3.0
5.0,0.0,0.2,0.04,0.08,0.68,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,5.40531801797e-05,0.999129893634,0.000499776859374,0.000316276326891,3.0
3.0,0.0,5.40531801797e-05,0.998105406431,0.000535167492168,0.00130537289661,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.08,0.88,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.12,0.0,0.88,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.2,0.0,0.76,0.04,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.04,0.16,0.0,0.8,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,4.59674716695e-05,0.999307535094,0.000376850441989,0.000269646992722,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.08,0.0,0.0,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
1.0,0.92,0.0,0.0,0.08,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.16,0.36,0.12,0.36,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,nan,nan,nan,nan,nan,nan
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.12,0.0,0.04,0.84,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.28,0.0,0.72,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.999129893634,0.000499776859374,0.000316276326891,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.24,0.76,5.0
4.0,0.0,0.24,0.0,0.76,0.0,4.0
2.0,0.0,0.88,0.0,0.12,0.0,2.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
3.0,0.0,1.6153477772e-05,0.959380289679,0.000423047329752,0.0401805095131,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,2.35476454228e-05,0.87959386408,0.000218130974162,0.1201644573,3.0
3.0,0.0,0.04,0.6,0.04,0.32,3.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.0001254298928,0.997578869546,0.000830274930524,0.00146542563044,3.0
5.0,0.0,0.0,0.2,0.04,0.76,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,5.40531801797e-05,0.999001242214,0.000570913694134,0.000373790911263,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.2,0.04,0.08,0.68,5.0
5.0,0.0,0.12,0.0,0.24,0.64,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.04,0.04,0.0,0.92,0.0,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.76,0.12,0.0,0.12,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998736167171,0.00101862303755,0.000191156611551,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.04875955085e-05,0.999007600849,0.000374993996397,0.000586917559322,3.0
3.0,0.0,2.39507487272e-05,0.99371502675,0.0060197529412,0.000241269560285,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000145335921939,0.997612661515,0.00116371809693,0.00107828446566,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000200677652754,0.998492386735,0.00107425624372,0.000232679368385,3.0
3.0,0.0,5.40531801797e-05,0.99912471238,0.000481428235521,0.000339806204381,3.0
5.0,0.0,0.0,0.12,0.0,0.88,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000117431702731,0.999032044092,0.000303472377535,0.000547051827967,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.78997024077e-05,0.998051333348,0.0006952091561,0.00121555779347,3.0
3.0,0.0,0.000128783206659,0.998677040974,0.000669880829849,0.000524294989309,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
3.0,0.0,5.40531801797e-05,0.99912471238,0.000481428235521,0.000339806204381,3.0
1.0,nan,nan,nan,nan,nan,nan
3.0,0.0,0.0,0.999850896517,1.83486238532e-05,0.000130754859039,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.56,0.0,0.12,0.32,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.44,0.04,0.52,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998977091878,0.000543384444306,0.000425470497826,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.99769085443,0.00198197508204,0.000273117308083,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.8,0.0,0.2,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.08,0.36,0.56,4.0
5.0,0.0,0.0,0.4,0.0,0.6,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00011734431942,0.998768399791,0.000862469761754,0.000251786127401,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.96,0.04,0.0,0.0,0.0,1.0
3.0,0.0,2.24198262467e-05,0.999357428519,0.000542745877954,7.74057772855e-05,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.000355797000426,0.997988424598,0.0011493136048,0.000506464796705,3.0
3.0,0.0,5.04114287659e-05,0.998899054584,0.000352650240728,0.000697883746231,3.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
2.0,0.0,0.92,0.0,0.08,0.0,2.0
5.0,0.0,0.005,0.0,0.0,0.995,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.24,0.16,0.44,0.16,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.0,0.999595959596,0.00026936026936,0.00013468013468,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.04,0.0,0.92,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000186055097462,0.99863130101,0.000979209634327,0.000203434257802,3.0
3.0,0.0,1.46225552915e-05,0.679833562789,0.000113395233248,0.320038419423,3.0
5.0,0.0,0.2,0.16,0.28,0.36,4.0
4.0,0.0,0.0,0.12,0.76,0.12,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.998501893588,0.000570913694134,0.000873139537715,3.0
3.0,0.0,5.40531801797e-05,0.998501893588,0.000570913694134,0.000873139537715,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.88,0.0,0.04,0.08,2.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
4.0,0.0,0.0,0.04,0.8,0.16,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.84,0.0,0.12,0.04,2.0
3.0,0.0,5.0699866321e-05,0.99785044808,0.00108326799377,0.00101558405984,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04,0.0,0.04,0.92,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.52,0.04,0.44,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.1633353933e-05,0.999576413691,0.000222813314747,0.000169139640758,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
