1.0,1.0,0.0,0.0,0.0,0.0,-33.0,20.0,-28.0,-280.0,-374.0,-456.0,26.0,108.0,-88.0,-154.0,-93.0,-170.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-20.0,110.0,-120.0,7.0,98.0,-110.0,-347.0,158.0,12.0,-180.0,-85.0,-167.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,95.0,-101.0,-4.0,73.0,-125.0,11.0,103.0,-88.0,-167.0,-101.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,21.0,-32.0,-250.0,-251.0,-335.0,37.0,107.0,-102.0,-163.0,-90.0,-169.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,28.0,-30.0,-235.0,-224.0,-339.0,38.0,108.0,-101.0,-156.0,-92.0,-164.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-35.0,98.0,-120.0,15.0,93.0,-108.0,21.0,80.0,-126.0,-199.0,-85.0,-172.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-2.0,106.0,-94.0,18.0,88.0,-112.0,2.0,101.0,-69.0,-146.0,-100.0,-157.0,2.0
2.0,0.0,1.0,0.0,0.0,0.0,-22.0,95.0,-114.0,0.0,-15.0,-9.0,12.0,111.0,-116.0,-187.0,-95.0,-107.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-24.0,36.0,-26.0,-182.0,-206.0,-325.0,39.0,107.0,-102.0,-165.0,-92.0,-171.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,72.0,-58.0,-21.0,-28.0,-20.0,64.0,56.0,-92.0,-92.0,-135.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-13.0,98.0,-100.0,-11.0,-23.0,-21.0,-70.0,83.0,-105.0,-105.0,-121.0,-158.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,94.0,-147.0,-9.0,87.0,-97.0,17.0,125.0,-103.0,-192.0,-77.0,-144.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-13.0,96.0,-92.0,10.0,81.0,-117.0,38.0,44.0,-62.0,-177.0,-94.0,-155.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-32.0,72.0,-119.0,4.0,87.0,-129.0,53.0,41.0,-136.0,-212.0,-77.0,-166.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,102.0,-99.0,5.0,83.0,-124.0,23.0,108.0,-99.0,-180.0,-88.0,-158.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-12.0,86.0,-102.0,2.0,79.0,-80.0,28.0,103.0,-72.0,-206.0,-97.0,-161.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,130.0,-107.0,6.0,99.0,-122.0,14.0,107.0,-95.0,-166.0,-109.0,-160.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,93.0,-50.0,-17.0,23.0,-16.0,9.0,107.0,-91.0,-160.0,-94.0,-161.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,97.0,-120.0,6.0,91.0,-137.0,34.0,125.0,-78.0,-167.0,-71.0,-152.0,3.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-10.0,84.0,-170.0,-19.0,1.0,-20.0,-13.0,118.0,-91.0,-240.0,-90.0,-128.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,19.0,-28.0,-254.0,-241.0,-334.0,37.0,108.0,-102.0,-160.0,-89.0,-168.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-3.0,104.0,-133.0,-493.0,-515.0,-615.0,125.0,125.0,-154.0,-170.0,-63.0,-166.0,5.0
2.0,0.0,0.416666666667,0.0,0.416666666667,0.166666666667,-1.0,113.0,-167.0,-268.0,-287.0,-387.0,-6.0,102.0,-87.0,-189.0,-88.0,-113.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,99.0,-89.0,13.0,64.0,-100.0,4.0,109.0,-97.0,-171.0,-93.0,-157.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,99.0,-124.0,5.0,95.0,-123.0,18.0,121.0,-83.0,-179.0,-75.0,-156.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,117.0,-96.0,-405.0,-425.0,-524.0,-90.0,230.0,-67.0,-163.0,-80.0,-170.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,95.0,-115.0,-492.0,-515.0,-616.0,19.0,119.0,-131.0,-196.0,-89.0,-170.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-17.0,82.0,-74.0,-227.0,-197.0,-302.0,26.0,106.0,-86.0,-168.0,-88.0,-160.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,100.0,-107.0,-8.0,86.0,-103.0,25.0,111.0,-107.0,-186.0,-86.0,-146.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-2.0,93.0,-90.0,7.0,80.0,-109.0,5.0,105.0,-93.0,-187.0,-83.0,-184.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,72.0,-59.0,-17.0,10.0,-22.0,68.0,60.0,-104.0,-97.0,-123.0,-173.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-8.0,97.0,-108.0,1.0,81.0,-107.0,22.0,109.0,-111.0,-182.0,-87.0,-148.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,93.0,-123.0,-428.0,-450.0,-550.0,32.0,121.0,-134.0,-190.0,-91.0,-171.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-20.0,88.0,-158.0,-7.0,89.0,-96.0,15.0,123.0,-105.0,-193.0,-76.0,-144.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,67.0,-63.0,-25.0,-31.0,-25.0,71.0,63.0,-95.0,-91.0,-134.0,-169.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,-28.0,4.0,25.0,-30.0,12.0,97.0,-63.0,-145.0,-107.0,-153.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-32.0,29.0,-31.0,-279.0,-361.0,-370.0,29.0,110.0,-101.0,-155.0,-94.0,-161.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-24.0,32.0,-23.0,-255.0,-341.0,-350.0,30.0,109.0,-101.0,-158.0,-93.0,-163.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,97.0,-56.0,-12.0,22.0,-14.0,16.0,108.0,-93.0,-167.0,-92.0,-161.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,94.0,-112.0,19.0,88.0,-118.0,21.0,123.0,-87.0,-168.0,-74.0,-158.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,-104.0,-373.0,-396.0,-496.0,38.0,120.0,-130.0,-196.0,-84.0,-173.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,94.0,-93.0,13.0,-16.0,-24.0,-69.0,86.0,-98.0,-98.0,-126.0,-156.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-21.0,24.0,-20.0,-29.0,-24.0,-27.0,3.0,91.0,-83.0,-143.0,-93.0,-169.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,8.0,73.0,-58.0,-16.0,10.0,-22.0,65.0,58.0,-105.0,-98.0,-124.0,-172.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-20.0,109.0,-107.0,9.0,103.0,-125.0,-6.0,96.0,-114.0,-146.0,-82.0,-159.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0,102.0,-93.0,11.0,86.0,-96.0,20.0,108.0,-102.0,-183.0,-93.0,-163.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-17.0,91.0,-157.0,-8.0,89.0,-93.0,19.0,126.0,-103.0,-187.0,-75.0,-151.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,91.0,-52.0,-22.0,22.0,-19.0,11.0,108.0,-89.0,-161.0,-95.0,-150.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-28.0,72.0,-127.0,-358.0,-383.0,-424.0,-13.0,110.0,-79.0,-190.0,-88.0,-131.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,-120.0,-492.0,-516.0,-615.0,13.0,125.0,-99.0,-233.0,-87.0,-195.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,96.0,-124.0,0.0,91.0,-138.0,31.0,120.0,-79.0,-171.0,-73.0,-154.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-7.0,67.0,-44.0,-7.0,17.0,-36.0,2.0,95.0,-73.0,-158.0,-107.0,-168.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,94.0,-126.0,5.0,90.0,-138.0,33.0,122.0,-80.0,-173.0,-70.0,-159.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-17.0,90.0,-159.0,-7.0,88.0,-97.0,16.0,124.0,-105.0,-191.0,-76.0,-149.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-27.0,119.0,-122.0,-373.0,-439.0,-543.0,-24.0,255.0,-2.0,-206.0,-82.0,-178.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-14.0,94.0,-130.0,19.0,91.0,-131.0,50.0,121.0,-72.0,-180.0,-70.0,-148.0,3.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-11.0,101.0,-93.0,-492.0,-515.0,-615.0,19.0,106.0,-103.0,-195.0,-87.0,-167.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-3.0,90.0,-118.0,75.0,33.0,-162.0,14.0,122.0,-101.0,-212.0,-82.0,-175.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-4.0,95.0,-96.0,13.0,64.0,-104.0,16.0,109.0,-99.0,-156.0,-105.0,-156.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-18.0,121.0,-99.0,-11.0,95.0,-120.0,56.0,195.0,-87.0,-154.0,-106.0,-167.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,-65.0,-24.0,-29.0,-25.0,62.0,55.0,-102.0,-95.0,-127.0,-166.0,1.0
2.0,0.0,0.642857142857,0.0,0.214285714286,0.142857142857,-12.0,100.0,-95.0,-493.0,-515.0,-616.0,25.0,122.0,-95.0,-174.0,-124.0,-117.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,-22.0,86.0,-67.0,-17.0,-43.0,-18.0,-345.0,-409.0,-513.0,-202.0,-87.0,-156.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,-10.0,91.0,-109.0,9.0,-14.0,-6.0,28.0,113.0,-111.0,-169.0,-83.0,-137.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,71.0,-60.0,-21.0,-25.0,-22.0,65.0,57.0,-101.0,-94.0,-127.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-33.0,21.0,-29.0,-278.0,-374.0,-455.0,27.0,109.0,-87.0,-150.0,-93.0,-170.0,1.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,5.0,122.0,-108.0,-492.0,-516.0,-616.0,-9.0,115.0,-87.0,-143.0,-106.0,-111.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,94.0,-97.0,0.0,78.0,-119.0,15.0,103.0,-92.0,-163.0,-105.0,-161.0,3.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-9.0,101.0,-107.0,-295.0,-301.0,-405.0,-11.0,119.0,-85.0,-154.0,-98.0,-110.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,7.0,74.0,-59.0,-21.0,10.0,-23.0,84.0,77.0,-142.0,-98.0,-120.0,-186.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,-66.0,-18.0,-33.0,-24.0,64.0,57.0,-101.0,-89.0,-128.0,-163.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-4.0,99.0,-75.0,5.0,70.0,-112.0,33.0,105.0,-79.0,-153.0,-99.0,-149.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,-65.0,-9.0,22.0,-12.0,-14.0,104.0,-91.0,-158.0,-100.0,-146.0,1.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-7.0,96.0,-88.0,3.0,68.0,-117.0,23.0,103.0,-85.0,-159.0,-102.0,-155.0,3.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-4.0,95.0,-110.0,64.0,44.0,-118.0,22.0,123.0,-87.0,-168.0,-76.0,-165.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,83.0,-17.0,7.0,27.0,-30.0,19.0,98.0,-64.0,-147.0,-106.0,-153.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,90.0,-49.0,-21.0,22.0,-18.0,12.0,109.0,-88.0,-163.0,-94.0,-150.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-7.0,88.0,-143.0,15.0,41.0,-27.0,27.0,110.0,-76.0,-232.0,-85.0,-158.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,87.0,-71.0,-19.0,-17.0,-22.0,31.0,108.0,-89.0,-168.0,-87.0,-164.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,-49.0,-22.0,22.0,-19.0,12.0,108.0,-91.0,-164.0,-95.0,-151.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,-136.0,-492.0,-516.0,-616.0,68.0,142.0,-115.0,-178.0,-59.0,-164.0,5.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-1.0,98.0,-87.0,-6.0,83.0,-128.0,24.0,96.0,-46.0,-196.0,-84.0,-157.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,102.0,-94.0,6.0,82.0,-125.0,25.0,108.0,-96.0,-176.0,-91.0,-160.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,96.0,-96.0,12.0,54.0,-120.0,10.0,109.0,-107.0,-186.0,-84.0,-163.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,68.0,-64.0,-24.0,-31.0,-25.0,66.0,60.0,-99.0,-87.0,-127.0,-156.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,18.0,102.0,-74.0,19.0,54.0,-42.0,17.0,101.0,-64.0,-190.0,-91.0,-154.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,94.0,-108.0,13.0,88.0,-122.0,26.0,123.0,-83.0,-162.0,-73.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,133.0,-100.0,-492.0,-516.0,-616.0,31.0,139.0,-118.0,-170.0,-66.0,-165.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-12.0,73.0,-165.0,-27.0,81.0,-83.0,21.0,123.0,-121.0,-213.0,-85.0,-149.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-25.0,39.0,-22.0,-255.0,-357.0,-418.0,26.0,106.0,-89.0,-150.0,-95.0,-171.0,1.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-10.0,101.0,-93.0,-492.0,-516.0,-616.0,19.0,105.0,-104.0,-196.0,-85.0,-167.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,7.0,100.0,-122.0,-493.0,-514.0,-615.0,26.0,22.0,-127.0,-171.0,-66.0,-162.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-3.0,78.0,-31.0,0.0,23.0,-31.0,4.0,95.0,-70.0,-153.0,-109.0,-164.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,93.0,-152.0,-6.0,88.0,-90.0,16.0,122.0,-108.0,-206.0,-75.0,-165.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,14.0,131.0,-105.0,57.0,116.0,-109.0,5.0,138.0,-76.0,-217.0,-65.0,-188.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,88.0,-48.0,-22.0,22.0,-20.0,9.0,108.0,-87.0,-163.0,-94.0,-152.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,92.0,-125.0,2.0,87.0,-141.0,28.0,118.0,-85.0,-176.0,-77.0,-158.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,95.0,-120.0,6.0,91.0,-137.0,30.0,118.0,-83.0,-174.0,-78.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,91.0,-122.0,-21.0,112.0,-139.0,-21.0,85.0,-99.0,-162.0,-70.0,-151.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,71.0,-61.0,-22.0,-29.0,-22.0,67.0,59.0,-100.0,-90.0,-130.0,-160.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,101.0,-103.0,3.0,81.0,-124.0,23.0,108.0,-96.0,-191.0,-89.0,-156.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-20.0,34.0,-19.0,-17.0,-27.0,-24.0,26.0,108.0,-80.0,-143.0,-95.0,-162.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-17.0,34.0,-23.0,-13.0,-27.0,-23.0,26.0,108.0,-80.0,-146.0,-92.0,-165.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,101.0,-103.0,5.0,88.0,-120.0,22.0,100.0,-96.0,-208.0,-86.0,-160.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-10.0,99.0,-121.0,16.0,-6.0,-7.0,10.0,68.0,-77.0,-186.0,-80.0,-146.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,68.0,-64.0,-25.0,-32.0,-26.0,69.0,62.0,-96.0,-91.0,-133.0,-171.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,7.0,102.0,-139.0,-18.0,69.0,-46.0,10.0,104.0,-73.0,-196.0,-93.0,-154.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,-7.0,96.0,-149.0,-11.0,88.0,-97.0,14.0,121.0,-106.0,-185.0,-81.0,-149.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,-48.0,-20.0,23.0,-17.0,11.0,108.0,-91.0,-163.0,-95.0,-152.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-9.0,87.0,-91.0,10.0,7.0,-65.0,31.0,75.0,-84.0,-185.0,-95.0,-155.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,71.0,-62.0,-27.0,2.0,-25.0,86.0,79.0,-140.0,-99.0,-121.0,-193.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-10.0,127.0,-103.0,-13.0,101.0,-62.0,12.0,107.0,-96.0,-160.0,-91.0,-176.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,33.0,-25.0,-206.0,-240.0,-337.0,37.0,107.0,-102.0,-160.0,-94.0,-165.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,113.0,-117.0,-43.0,68.0,-78.0,9.0,132.0,-93.0,-209.0,-80.0,-187.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,2.0,88.0,-120.0,20.0,71.0,-113.0,27.0,109.0,-75.0,-154.0,-78.0,-161.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-31.0,25.0,-32.0,-278.0,-315.0,-360.0,29.0,110.0,-101.0,-154.0,-94.0,-162.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-9.0,96.0,-100.0,-17.0,-15.0,-22.0,-66.0,83.0,-131.0,-101.0,-142.0,-140.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-27.0,98.0,-107.0,9.0,102.0,-121.0,40.0,217.0,-56.0,-207.0,-80.0,-163.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-26.0,100.0,-119.0,12.0,97.0,-128.0,35.0,101.0,-91.0,-208.0,-88.0,-171.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,67.0,-64.0,-24.0,-29.0,-25.0,66.0,59.0,-100.0,-93.0,-126.0,-164.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,98.0,-75.0,9.0,87.0,-118.0,40.0,97.0,-75.0,-176.0,-90.0,-161.0,4.0
3.0,0.0,0.0,0.994778067885,0.00522193211488,0.0,-4.0,100.0,-96.0,1.0,85.0,-124.0,7.0,80.0,-103.0,-199.0,-86.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,-45.0,-20.0,24.0,-13.0,10.0,108.0,-93.0,-166.0,-95.0,-153.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,4.0,139.0,-123.0,77.0,107.0,-83.0,15.0,145.0,-76.0,-210.0,-55.0,-169.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,15.0,-30.0,-248.0,-227.0,-328.0,38.0,108.0,-102.0,-161.0,-91.0,-167.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,106.0,-101.0,6.0,87.0,-124.0,23.0,108.0,-95.0,-182.0,-91.0,-152.0,3.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-12.0,100.0,-94.0,-493.0,-516.0,-617.0,23.0,110.0,-99.0,-194.0,-80.0,-161.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,1.0,102.0,-94.0,1.0,88.0,-122.0,24.0,100.0,-86.0,-198.0,-85.0,-162.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-2.0,101.0,-66.0,-12.0,20.0,-13.0,-7.0,100.0,-68.0,-141.0,-100.0,-159.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-20.0,26.0,-19.0,-27.0,-23.0,-27.0,-2.0,85.0,-88.0,-146.0,-94.0,-170.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,97.0,-91.0,2.0,71.0,-120.0,21.0,103.0,-85.0,-161.0,-100.0,-156.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-10.0,81.0,-143.0,-341.0,-355.0,-495.0,0.0,129.0,-83.0,-193.0,-105.0,-148.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,92.0,-93.0,-6.0,68.0,-123.0,15.0,101.0,-69.0,-154.0,-103.0,-151.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,99.0,-107.0,-218.0,-189.0,-266.0,9.0,145.0,-85.0,-205.0,-70.0,-188.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,93.0,-101.0,1.0,74.0,-124.0,19.0,104.0,-88.0,-155.0,-102.0,-161.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-4.0,108.0,-142.0,-492.0,-514.0,-614.0,21.0,79.0,-28.0,-204.0,-94.0,-133.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,101.0,-128.0,-489.0,-512.0,-612.0,44.0,195.0,-153.0,-164.0,-85.0,-159.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-46.0,53.0,-130.0,-334.0,-352.0,-409.0,18.0,112.0,-80.0,-159.0,-107.0,-122.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-16.0,95.0,-146.0,-23.0,82.0,-113.0,-19.0,142.0,-94.0,-199.0,-95.0,-141.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,103.0,-100.0,8.0,88.0,-118.0,35.0,106.0,-83.0,-188.0,-85.0,-161.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-4.0,95.0,-110.0,59.0,48.0,-113.0,17.0,124.0,-87.0,-170.0,-73.0,-169.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-20.0,86.0,-80.0,-306.0,-262.0,-431.0,15.0,108.0,-82.0,-177.0,-84.0,-155.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,59.0,-61.0,-19.0,-15.0,-9.0,65.0,58.0,-102.0,-97.0,-125.0,-166.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,-64.0,-19.0,6.0,-26.0,66.0,59.0,-104.0,-97.0,-123.0,-171.0,1.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-2.0,100.0,-80.0,14.0,83.0,-92.0,13.0,108.0,-102.0,-183.0,-88.0,-164.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,109.0,-102.0,14.0,85.0,-106.0,-29.0,146.0,-96.0,-189.0,-110.0,-160.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-7.0,65.0,-46.0,-8.0,17.0,-36.0,2.0,95.0,-73.0,-159.0,-107.0,-168.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-25.0,19.0,-24.0,-229.0,-213.0,-323.0,38.0,108.0,-102.0,-162.0,-91.0,-166.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,0.0,102.0,-97.0,-4.0,87.0,-121.0,40.0,96.0,-66.0,-191.0,-91.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-17.0,35.0,-22.0,-26.0,-28.0,-29.0,29.0,107.0,-81.0,-154.0,-93.0,-162.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,93.0,-85.0,17.0,42.0,-118.0,19.0,107.0,-84.0,-174.0,-100.0,-169.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-17.0,96.0,-171.0,-453.0,-470.0,-570.0,132.0,129.0,-149.0,-221.0,-76.0,-170.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-4.0,76.0,-20.0,4.0,26.0,-26.0,10.0,95.0,-68.0,-159.0,-111.0,-160.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-16.0,114.0,-94.0,-479.0,-502.0,-602.0,-81.0,208.0,-85.0,-174.0,-73.0,-168.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-7.0,101.0,-105.0,-9.0,88.0,-104.0,7.0,107.0,-125.0,-148.0,-97.0,-147.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,65.0,-128.0,-492.0,-515.0,-615.0,16.0,129.0,-105.0,-208.0,-66.0,-166.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,96.0,-118.0,6.0,92.0,-133.0,31.0,119.0,-84.0,-196.0,-81.0,-146.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-5.0,74.0,-35.0,-3.0,22.0,-31.0,1.0,94.0,-72.0,-155.0,-109.0,-167.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-16.0,89.0,-159.0,-4.0,89.0,-98.0,19.0,127.0,-104.0,-188.0,-73.0,-148.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,97.0,-122.0,3.0,93.0,-137.0,30.0,118.0,-82.0,-172.0,-76.0,-158.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,7.0,107.0,-107.0,-493.0,-516.0,-616.0,24.0,130.0,-133.0,-164.0,-82.0,-181.0,5.0
