5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00618344416418,0.836310147804,0.000458610410456,0.157047797622,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00384043048315,0.973406184071,0.0131800586414,0.00957332680487,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00139514198108,0.986881593481,0.0032638684305,0.00845939610754,3.0
2.0,0.0,0.997004991681,0.0,0.00232945091514,0.000665557404326,2.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,0.760784313725,0.110588235294,0.0329411764706,0.0956862745098,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00139514198108,0.986881593481,0.0032638684305,0.00845939610754,3.0
3.0,0.0,0.00243043916757,0.980612652188,0.00966807921172,0.00728882943316,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
2.0,0.0,0.992657165594,0.0,0.0066772770021,0.000665557404326,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,8.94354387926e-05,0.798256008944,0.20071548351,0.000939072107323,3.0
2.0,0.0,0.953376906318,0.00392156862745,0.0270152505447,0.0156862745098,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.996078431373,0.00261437908497,0.0,0.00130718954248,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.0679276268183,0.928959758392,0.00127597873369,0.00183663605607,3.0
2.0,0.0,0.6,0.0,0.4,0.0,4.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
4.0,0.0,0.0,0.2,0.8,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00243043916757,0.980612652188,0.00966807921172,0.00728882943316,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.0145382416428,0.980365789627,0.00327868852459,0.00181728020536,3.0
1.0,0.999761290044,0.000185013876041,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00072296877498,0.992218548725,0.00286905187828,0.00418943062203,3.0
3.0,0.0,0.00130570654229,0.987805912406,0.00254838492016,0.00833999613136,3.0
4.0,0.0,0.2,0.0,0.8,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,0.997004991681,0.0,0.00232945091514,0.000665557404326,2.0
5.0,0.0,0.0,0.2,0.0,0.8,5.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0012116978169,0.991502240088,0.00280525802004,0.00448080407503,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00130570654229,0.984543951884,0.00663001757322,0.00752032400021,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
2.0,0.0,0.8,0.0,0.2,0.0,2.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00123551301099,0.98910499509,0.00432134083643,0.00533815106241,3.0
3.0,0.0,0.00139514198108,0.986881593481,0.0032638684305,0.00845939610754,3.0
2.0,0.0,0.93,0.07,0.0,0.0,2.0
1.0,0.999761290044,0.000185013876041,0.0,5.36960801861e-05,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.018877806582,0.950736851356,0.00127597873369,0.0291093633288,3.0
3.0,0.0,0.0012116978169,0.991502240088,0.00280525802004,0.00448080407503,3.0
2.0,0.0,0.8,0.0,0.0,0.2,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.2,0.8,5.0
5.0,0.0,0.0,0.4,0.0,0.6,3.0
3.0,0.0,0.000885484571925,0.795588874402,0.00224358974359,0.201282051282,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
2.0,0.0,0.733333333333,0.0,0.266666666667,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000320512820513,0.992417217121,0.00294068411157,0.0043215859465,3.0
3.0,0.0,0.00119994538489,0.987724596357,0.00397817888773,0.00709727937062,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999035259028,0.000185013876041,0.0,0.000779727095517,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.0272727272727,0.740103142376,0.0,0.232624130351,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.998177676538,0.0,0.00182232346241,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.0,0.990015658037,0.00581262581263,0.00417171615061,3.0
3.0,0.0,0.000320512820513,0.977023405212,0.00224358974359,0.020412492224,3.0
5.0,0.0,0.2,0.0,0.0105263157895,0.789473684211,5.0
3.0,0.0,0.000426273977911,0.942272225639,0.0501857764523,0.00711572393097,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0011222623781,0.393246231144,0.0020897745097,0.603541731968,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.2,0.0,0.8,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0019884592959,0.997833604761,0.0,0.00017793594306,3.0
5.0,0.0,0.006,0.24,0.0,0.754,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
3.0,0.0,0.000183444164183,0.995379353393,0.000458610410456,0.0039785920325,3.0
1.0,0.999761290044,0.000185013876041,0.0,5.36960801861e-05,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000785423838986,0.982003988205,0.00738828764085,0.00982230031501,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
2.0,0.0,0.9921269429,0.0,0.00720749969563,0.000665557404326,2.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
3.0,0.0,0.00139514198108,0.990172269898,0.0032638684305,0.00516871969072,3.0
3.0,0.0,0.0011460775722,0.879737875036,0.0332354869557,0.0858805604366,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.994704899748,0.00069709436798,0.00459800588411,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0285714285714,0.662315076228,0.0,0.3091134952,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000695988400193,0.995927544567,0.00127597873369,0.00210048829881,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0159405965265,0.95744499717,0.00690023206686,0.0197141742362,3.0
3.0,0.0,0.00161725067385,0.985849056604,0.00485175202156,0.00768194070081,3.0
3.0,0.0,0.0,0.998887105216,0.00069709436798,0.0004158004158,3.0
3.0,0.0,0.00123551301099,0.989739915725,0.00368642020151,0.00533815106241,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.00072296877498,0.992218548725,0.00286905187828,0.00418943062203,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.0012116978169,0.98972446231,0.00369414690893,0.00536969296392,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
3.0,0.0,0.000426273977911,0.7964199137,0.00144871641093,0.201705095912,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999035259028,0.000185013876041,0.0,0.000779727095517,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.984331797235,0.0,0.0147465437788,0.000921658986175,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000320512820513,0.977023405212,0.00224358974359,0.020412492224,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0333333333333,0.196709323583,0.0,0.769957343083,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.0022231798093,0.783704946741,0.20832830662,0.0057435668301,4.0
2.0,0.0,0.4,0.0,0.4,0.2,4.0
3.0,0.0,0.0,0.975215247006,0.0,0.0247847529936,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
2.0,0.0,0.960784313725,0.00392156862745,0.0196078431373,0.0156862745098,2.0
3.0,0.0,0.0011222623781,0.993246231144,0.0020897745097,0.00354173196771,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000450089172005,0.989707094287,0.00530017562211,0.00454264091882,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.0012116978169,0.991502240088,0.00280525802004,0.00448080407503,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00101650122071,0.986430832298,0.00351956847728,0.00903309800358,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.99027951028,0.00581262581263,0.00390786390786,3.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999761290044,0.000185013876041,0.0,5.36960801861e-05,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000113250632886,0.990611331639,0.00747899863299,0.0017964190947,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.0,0.976401000627,0.0,0.0235989993726,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.0019884592959,0.997833604761,0.0,0.00017793594306,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.0011222623781,0.993246231144,0.0020897745097,0.00354173196771,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.000539524610798,0.992099243553,0.00289353325526,0.00446769858122,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
1.0,0.999035259028,0.000185013876041,0.0,0.000779727095517,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.168253968254,0.165079365079,0.639682539683,0.0269841269841,4.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.2,0.8,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.6,0.0,0.4,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.00130570654229,0.988625584537,0.00254838492016,0.00752032400021,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.0,0.980869559058,0.0,0.019130440942,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999761290044,0.000185013876041,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00130570654229,0.986265702531,0.00254838492016,0.00988020600611,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
2.0,0.0,0.797004991681,0.0,0.202329450915,0.000665557404326,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.000695988400193,0.986757361726,0.00695409808269,0.00559255179087,3.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.0019884592959,0.997833604761,0.0,0.00017793594306,3.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.999761290044,0.000185013876041,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.2,0.0,0.8,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000272879602975,0.950772192599,0.0165587093054,0.0323962184922,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.0011222623781,0.992426559013,0.0020897745097,0.00436140409886,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.000539524610798,0.992099243553,0.00289353325526,0.00446769858122,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000885484571925,0.979075112935,0.00224358974359,0.0177958127499,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000539524610798,0.992099243553,0.00289353325526,0.00446769858122,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00386424567725,0.974934536125,0.0140612208228,0.00713999737543,3.0
3.0,0.0,0.00072296877498,0.992218548725,0.00286905187828,0.00418943062203,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
